#    utils - utility library
#    Copyright (c) 2021-2023 on-keyday (https://github.com/on-keyday)
#    Released under the MIT license
#    https://opensource.org/licenses/mit-license.php

this list shows wrap macros

macro                                default
UTILS_WRAP_STRING_TYPE               std::string
UTILS_WRAP_U16STRING_TYPE            std::u16string
UTILS_WRAP_U32STRING_TYPE            std::u32string
UTILS_WRAP_PATHSTRING_TYPE           (windows) std::wstring (other) std::string
UTILS_WRAP_VECTOR_TEMPLATE           std::vector
UTILS_WRAP_QUEUE_TEMPLATE            std::deque
UTILS_WRAP_SHARED_PTR_TEMPLATE       std::shared_ptr
UTILS_WRAP_WEAK_PTR_TEMPLATE         std::weak_ptr
UTILS_WRAP_MAKE_SHARED_PTR_FUNC      std::make_shared
UTILS_WRAP_MAP_TEMPLATE              std::map
UTILS_WRAP_MULTIMAP_TEMPLATE         std::multimap
UTILS_WRAP_SET_TEMPLATE              std::set
UTILS_WRAP_HASH_MAP_TEMPLATE         std::unordered_map
UTILS_WRAP_HASH_MULTIMAP_TEMPLATE    std::unordered_multimap
UTILS_WRAP_UNIQUE_PTR_TEMPLATE       std::unique_ptr
UTILS_WRAP_MAKE_UNIQUE_PTR_FUNC      std::make_unique
